Using dataset stored in file examples/high_stats_one_bin.json.
Producing PLR scan with POI(s) ['xs_BSM'], bounds {'xs_BSM': xs_BSM >= 0 and xs_BSM <= 20} and niter=1.
| xs_BSM          | tmu             | pv              
| 6               | 8.19309         | 0.00210251      
| 6.42105         | 6.32976         | 0.00593643      
| 6.84211         | 4.75767         | 0.014584        
| 7.26316         | 3.45177         | 0.0315921       
| 7.68421         | 2.38856         | 0.061113        
| 8.10526         | 1.54637         | 0.106836        
| 8.52632         | 0.905319        | 0.17068         
| 8.94737         | 0.447339        | 0.251801        
| 9.36842         | 0.156082        | 0.346395        
| 9.78947         | 0.0168211       | 0.448403        
| 10.2105         | 0.0149057       | 0.451414        
| 10.6316         | 0.130198        | 0.359113        
| 11.0526         | 0.351314        | 0.276685        
| 11.4737         | 0.669465        | 0.206619        
| 11.8947         | 1.0769          | 0.149697        
| 12.3158         | 1.56678         | 0.105338        
| 12.7368         | 2.13311         | 0.072074        
| 13.1579         | 2.77065         | 0.0480036       
| 13.5789         | 3.4748          | 0.031155        
| 14              | 4.24158         | 0.0197227       
xs_BSM = 10.0028 +3.8683 -2.92666 @ 95.4% CL
