Producing PLR scan with POI(s) ['xs_BSM'], bounds {'xs_BSM': xs_BSM >= 0 and xs_BSM <= 20}.
| xs_BSM          | tmu             | pv              
| 6               | 8.19309         | 0.00210251      
| 6.5             | 6.01358         | 0.00709809      
| 7               | 4.23806         | 0.0197636       
| 7.5             | 2.82528         | 0.0463953       
| 8               | 1.73732         | 0.0937396       
| 8.5             | 0.939843        | 0.166159        
| 9               | 0.402131        | 0.262995        
| 9.5             | 0.0968857       | 0.3778          
| 10              | 0               | 0.5             
| 10.5            | 0.0823585       | 0.387063        
| 11              | 0.318198        | 0.286346        
| 11.5            | 0.692389        | 0.202676        
| 12              | 1.19188         | 0.137475        
| 12.5            | 1.80547         | 0.0895265       
| 13              | 2.52353         | 0.0560795       
| 13.5            | 3.33789         | 0.0338506       
| 14              | 4.24158         | 0.0197227       
xs_BSM = 10.0062 +3.86466 -2.9299 @ 95.4% CL
