Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds None.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 6               | 6               | 16.5206         | 2.4062e-05      
| 6               | 6.5             | 13.7658         | 0.000103538     
| 6               | 7               | 11.3961         | 0.000367994     
| 6               | 7.5             | 9.37186         | 0.00110171      
| 6               | 8               | 7.65762         | 0.00282665      
| 6               | 8.5             | 6.22182         | 0.00630925      
| 6               | 9               | 5.03549         | 0.0124165       
| 6               | 9.5             | 4.07259         | 0.0217921       
| 6               | 10              | 3.31159         | 0.0343965       
| 6               | 10.5            | 2.73332         | 0.0491375       
| 6               | 11              | 2.32076         | 0.063829        
| 6               | 11.5            | 2.05895         | 0.0756572       
| 6               | 12              | 1.93442         | 0.082138        
| 6               | 12.5            | 1.93533         | 0.0820885       
| 6               | 13              | 2.05117         | 0.0760448       
| 6               | 13.5            | 2.26691         | 0.0660815       
| 6               | 14              | 2.56876         | 0.0544964       
| 6.5             | 6               | 14.3058         | 7.7693e-05      
| 6.5             | 6.5             | 11.7901         | 0.000297727     
| 6.5             | 7               | 9.63833         | 0.000952794     
| 6.5             | 7.5             | 7.80761         | 0.00260133      
| 6.5             | 8               | 6.26739         | 0.006149        
| 6.5             | 8.5             | 4.98843         | 0.0127587       
| 6.5             | 9               | 3.94436         | 0.0235144       
| 6.5             | 9.5             | 3.11051         | 0.0388944       
| 6.5             | 10              | 2.46666         | 0.0581425       
| 6.5             | 10.5            | 1.99505         | 0.0789067       
| 6.5             | 11              | 1.67991         | 0.0974683       
| 6.5             | 11.5            | 1.50727         | 0.109778        
| 6.5             | 12              | 1.46465         | 0.113096        
| 6.5             | 12.5            | 1.54111         | 0.107227        
| 6.5             | 13              | 1.72389         | 0.0945969       
| 6.5             | 13.5            | 1.99623         | 0.0788454       
| 6.5             | 14              | 2.35106         | 0.062599        
| 7               | 6               | 12.3614         | 0.000219146     
| 7               | 6.5             | 10.0645         | 0.000755757     
| 7               | 7               | 8.10488         | 0.00220732      
| 7               | 7.5             | 6.45139         | 0.00554327      
| 7               | 8               | 5.06914         | 0.0121778       
| 7               | 8.5             | 3.93262         | 0.023679        
| 7               | 9               | 3.01765         | 0.0411814       
| 7               | 9.5             | 2.30125         | 0.064635        
| 7               | 10              | 1.76415         | 0.092054        
| 7               | 10.5            | 1.38982         | 0.119218        
| 7               | 11              | 1.16364         | 0.140356        
| 7               | 11.5            | 1.07254         | 0.150187        
| 7               | 12              | 1.10025         | 0.147106        
| 7               | 12.5            | 1.2496          | 0.131814        
| 7               | 13              | 1.48861         | 0.111216        
| 7               | 13.5            | 1.81303         | 0.0890728       
| 7               | 14              | 2.21685         | 0.0682555       
| 7.5             | 6               | 10.6604         | 0.000547262     
| 7.5             | 6.5             | 8.56258         | 0.00171571      
| 7.5             | 7               | 6.78113         | 0.00460632      
| 7.5             | 7.5             | 5.28468         | 0.0107569       
| 7.5             | 8               | 4.04707         | 0.0221241       
| 7.5             | 8.5             | 3.0401          | 0.0406155       
| 7.5             | 9               | 2.24237         | 0.0671377       
| 7.5             | 9.5             | 1.63302         | 0.100643        
| 7.5             | 10              | 1.1933          | 0.137332        
| 7.5             | 10.5            | 0.907841        | 0.170344        
| 7.5             | 11              | 0.762991        | 0.191197        
| 7.5             | 11.5            | 0.746593        | 0.193779        
| 7.5             | 12              | 0.847721        | 0.178599        
| 7.5             | 12.5            | 1.0492          | 0.152846        
| 7.5             | 13              | 1.33943         | 0.123567        
| 7.5             | 13.5            | 1.71193         | 0.0953679       
| 7.5             | 14              | 2.16118         | 0.0707679       
| 8               | 6               | 9.18183         | 0.00122215      
| 8               | 6.5             | 7.26458         | 0.00351639      
| 8               | 7               | 5.64553         | 0.00874996      
| 8               | 7.5             | 4.29468         | 0.0191159       
| 8               | 8               | 3.18508         | 0.0371566       
| 8               | 8.5             | 2.29787         | 0.0647756       
| 8               | 9               | 1.60692         | 0.102463        
| 8               | 9.5             | 1.09506         | 0.147676        
| 8               | 10              | 0.74432         | 0.19414         
| 8               | 10.5            | 0.540155        | 0.231184        
| 8               | 11              | 0.469805        | 0.246538        
| 8               | 11.5            | 0.521949        | 0.235006        
| 8               | 12              | 0.681519        | 0.204532        
| 8               | 12.5            | 0.933444        | 0.166985        
| 8               | 13              | 1.27094         | 0.129795        
| 8               | 13.5            | 1.68802         | 0.0969312       
| 8               | 14              | 2.17952         | 0.0699289       
| 8.5             | 6               | 7.91025         | 0.00245778      
| 8.5             | 6.5             | 6.15578         | 0.00654919      
| 8.5             | 7               | 4.68229         | 0.0152376       
| 8.5             | 7.5             | 3.46412         | 0.0313568       
| 8.5             | 8               | 2.47558         | 0.0578136       
| 8.5             | 8.5             | 1.69319         | 0.0965908       
| 8.5             | 9               | 1.10054         | 0.147074        
| 8.5             | 9.5             | 0.67758         | 0.205211        
| 8.5             | 10              | 0.408288        | 0.26142         
| 8.5             | 10.5            | 0.2786          | 0.29881         
| 8.5             | 11              | 0.276618        | 0.299463        
| 8.5             | 11.5            | 0.388929        | 0.266431        
| 8.5             | 12              | 0.598485        | 0.219578        
| 8.5             | 12.5            | 0.897001        | 0.171794        
| 8.5             | 13              | 1.27822         | 0.129116        
| 8.5             | 13.5            | 1.73657         | 0.0937868       
| 8.5             | 14              | 2.26738         | 0.0660617       
| 9               | 6               | 6.82358         | 0.00449811      
| 9               | 6.5             | 5.21841         | 0.0111745       
| 9               | 7               | 3.87972         | 0.0244363       
| 9               | 7.5             | 2.78119         | 0.0476886       
| 9               | 8               | 1.90047         | 0.0840127       
| 9               | 8.5             | 1.2182          | 0.134858        
| 9               | 9               | 0.713375        | 0.199163        
| 9               | 9.5             | 0.370952        | 0.271243        
| 9               | 10              | 0.177058        | 0.336957        
| 9               | 10.5            | 0.115738        | 0.366852        
| 9               | 11              | 0.175048        | 0.337832        
| 9               | 11.5            | 0.337867        | 0.280532        
| 9               | 12              | 0.593246        | 0.220583        
| 9               | 12.5            | 0.934715        | 0.16682         
| 9               | 13              | 1.35642         | 0.12208         
| 9               | 13.5            | 1.8533          | 0.0866998       
| 9               | 14              | 2.42102         | 0.0598586       
| 9.5             | 6               | 5.90765         | 0.00753762      
| 9.5             | 6.5             | 4.43881         | 0.0175654       
| 9.5             | 7               | 3.2225          | 0.0363164       
| 9.5             | 7.5             | 2.23464         | 0.0674741       
| 9.5             | 8               | 1.45348         | 0.113985        
| 9.5             | 8.5             | 0.859016        | 0.177007        
| 9.5             | 9               | 0.436972        | 0.254294        
| 9.5             | 9.5             | 0.16946         | 0.340296        
| 9.5             | 10              | 0.0415271       | 0.419262        
| 9.5             | 10.5            | 0.0445043       | 0.416459        
| 9.5             | 11              | 0.155119        | 0.346845        
| 9.5             | 11.5            | 0.362899        | 0.27345         
| 9.5             | 12              | 0.6606          | 0.208174        
| 9.5             | 12.5            | 1.04195         | 0.153684        
| 9.5             | 13              | 1.50151         | 0.11022         
| 9.5             | 13.5            | 2.03458         | 0.0768784       
| 9.5             | 14              | 2.63711         | 0.0521967       
| 10              | 6               | 5.14822         | 0.0116351       
| 10              | 6.5             | 3.80403         | 0.0255647       
| 10              | 7               | 2.69967         | 0.0501844       
| 10              | 7.5             | 1.81261         | 0.089098        
| 10              | 8               | 1.12262         | 0.144678        
| 10              | 8.5             | 0.611624        | 0.217088        
| 10              | 9               | 0.263536        | 0.303851        
| 10              | 9.5             | 0.0628578       | 0.401017        
| 10              | 10              | 0               | 0.5             
| 10              | 10.5            | 0.0530027       | 0.408959        
| 10              | 11              | 0.209254        | 0.323676        
| 10              | 11.5            | 0.459038        | 0.249037        
| 10              | 12              | 0.796136        | 0.186126        
| 10              | 12.5            | 1.21478         | 0.135194        
| 10              | 13              | 1.70989         | 0.0955          
| 10              | 13.5            | 2.27709         | 0.0656491       
| 10              | 14              | 2.91262         | 0.0439445       
| 10.5            | 6               | 4.53237         | 0.0166297       
| 10.5            | 6.5             | 3.30238         | 0.0345898       
| 10.5            | 7               | 2.30062         | 0.0646611       
| 10.5            | 7.5             | 1.50596         | 0.109878        
| 10.5            | 8               | 0.899436        | 0.171467        
| 10.5            | 8.5             | 0.464081        | 0.247861        
| 10.5            | 9               | 0.184731        | 0.333669        
| 10.5            | 9.5             | 0.0477858       | 0.413481        
| 10.5            | 10              | 0.0367122       | 0.424026        
| 10.5            | 10.5            | 0.135852        | 0.35622         
| 10.5            | 11              | 0.332914        | 0.281974        
| 10.5            | 11.5            | 0.620956        | 0.215346        
| 10.5            | 12              | 0.993231        | 0.159477        
| 10.5            | 12.5            | 1.44963         | 0.114294        
| 10.5            | 13              | 1.97827         | 0.0797863       
| 10.5            | 13.5            | 2.57781         | 0.0541858       
| 10.5            | 14              | 3.24473         | 0.0358268       
| 11              | 6               | 4.04844         | 0.022106        
| 11              | 6.5             | 2.92325         | 0.043656        
| 11              | 7               | 2.01569         | 0.0778402       
| 11              | 7.5             | 1.30592         | 0.126568        
| 11              | 8               | 0.776123        | 0.189165        
| 11              | 8.5             | 0.410351        | 0.260896        
| 11              | 9               | 0.194197        | 0.329723        
