Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20}.
== OptiMinimizer: Cannot use method 'scalar' for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 6               | 6               | 16.4267         | 0.000271008     
| 6               | 6.5             | 13.6934         | 0.00106295      
| 6               | 7               | 11.3405         | 0.00344708      
| 6               | 7.5             | 9.32897         | 0.0094241       
| 6               | 8               | 7.62424         | 0.0221013       
| 6               | 8.5             | 6.19536         | 0.0451539       
| 6               | 9               | 5.01461         | 0.0814876       
| 6               | 9.5             | 4.05734         | 0.131511        
| 6               | 10              | 3.30193         | 0.191865        
| 6               | 10.5            | 2.72921         | 0.255481        
| 6               | 11              | 2.32216         | 0.313147        
| 6               | 11.5            | 2.06568         | 0.355995        
| 6               | 12              | 1.94636         | 0.37788         
| 6               | 12.5            | 1.95234         | 0.376751        
| 6               | 13              | 2.0731          | 0.354676        
| 6               | 13.5            | 2.29333         | 0.317695        
| 6               | 14              | 2.5994          | 0.272614        
| 6.5             | 6               | 14.2264         | 0.0008143       
| 6.5             | 6.5             | 11.7315         | 0.00283485      
| 6.5             | 7               | 9.59246         | 0.00826081      
| 6.5             | 7.5             | 7.77312         | 0.0205158       
| 6.5             | 8               | 6.24131         | 0.0441283       
| 6.5             | 8.5             | 4.96836         | 0.0833938       
| 6.5             | 9               | 3.92868         | 0.140248        
| 6.5             | 9.5             | 3.09925         | 0.212328        
| 6.5             | 10              | 2.45996         | 0.292299        
| 6.5             | 10.5            | 1.99299         | 0.369172        
| 6.5             | 11              | 1.68252         | 0.431168        
| 6.5             | 11.5            | 1.51451         | 0.468953        
| 6.5             | 12              | 1.4765          | 0.477949        
| 6.5             | 12.5            | 1.55747         | 0.458987        
| 6.5             | 13              | 1.74447         | 0.418016        
| 6.5             | 13.5            | 2.02086         | 0.364062        
| 6.5             | 14              | 2.37961         | 0.304281        
| 7               | 6               | 12.2916         | 0.00214247      
| 7               | 6.5             | 10.0132         | 0.00669357      
| 7               | 7               | 8.06833         | 0.0177005       
| 7               | 7.5             | 6.42348         | 0.0402865       
| 7               | 8               | 5.04878         | 0.0801071       
| 7               | 8.5             | 3.9176          | 0.141027        
| 7               | 9               | 3.0062          | 0.22244         
| 7               | 9.5             | 2.29316         | 0.317721        
| 7               | 10              | 1.75969         | 0.414848        
| 7               | 10.5            | 1.38919         | 0.499277        
| 7               | 11              | 1.16694         | 0.55796         
| 7               | 11.5            | 1.07985         | 0.582791        
| 7               | 12              | 1.11634         | 0.572256        
| 7               | 12.5            | 1.26488         | 0.531295        
| 7               | 13              | 1.50762         | 0.470569        
| 7               | 13.5            | 1.83572         | 0.399372        
| 7               | 14              | 2.24316         | 0.325765        
| 7.5             | 6               | 10.5992         | 0.00499362      
| 7.5             | 6.5             | 8.5175          | 0.01414         
| 7.5             | 7               | 6.74909         | 0.0342336       
| 7.5             | 7.5             | 5.2629          | 0.0719741       
| 7.5             | 8               | 4.03112         | 0.133246        
| 7.5             | 8.5             | 3.02896         | 0.219922        
| 7.5             | 9               | 2.23434         | 0.327204        
| 7.5             | 9.5             | 1.62742         | 0.443211        
| 7.5             | 10              | 1.1905          | 0.551424        
| 7.5             | 10.5            | 0.908131        | 0.635041        
| 7.5             | 11              | 0.766566        | 0.68162         
| 7.5             | 11.5            | 0.75361         | 0.68605         
| 7.5             | 12              | 0.858228        | 0.651086        
| 7.5             | 12.5            | 1.06311         | 0.587691        
| 7.5             | 13              | 1.35669         | 0.507457        
| 7.5             | 13.5            | 1.73254         | 0.420516        
| 7.5             | 14              | 2.18512         | 0.335357        
| 8               | 6               | 9.12814         | 0.0104196       
| 8               | 6.5             | 7.22538         | 0.0269792       
| 8               | 7               | 5.61758         | 0.0602779       
| 8               | 7.5             | 4.27581         | 0.117901        
| 8               | 8               | 3.1742          | 0.204518        
| 8               | 8.5             | 2.28963         | 0.318283        
| 8               | 9               | 1.6015          | 0.448993        
| 8               | 9.5             | 1.09139         | 0.579439        
| 8               | 10              | 0.742707        | 0.6898          
| 8               | 10.5            | 0.54096         | 0.763013        
| 8               | 11              | 0.473314        | 0.789262        
| 8               | 11.5            | 0.528375        | 0.76783         
| 8               | 12              | 0.690865        | 0.707914        
| 8               | 12.5            | 0.945812        | 0.623189        
| 8               | 13              | 1.28632         | 0.525629        
| 8               | 13.5            | 1.70644         | 0.42604         
| 8               | 14              | 2.20103         | 0.3327          
| 8.5             | 6               | 7.85942         | 0.0196494       
| 8.5             | 6.5             | 6.11966         | 0.0468957       
| 8.5             | 7               | 4.65821         | 0.0973831       
| 8.5             | 7.5             | 3.4481          | 0.178342        
| 8.5             | 8               | 2.4652          | 0.291534        
| 8.5             | 8.5             | 1.68793         | 0.430002        
| 8.5             | 9               | 1.09705         | 0.5778          
| 8.5             | 9.5             | 0.675404        | 0.713408        
| 8.5             | 10              | 0.40747         | 0.815679        
| 8.5             | 10.5            | 0.2796          | 0.869532        
| 8.5             | 11              | 0.279789        | 0.86945         
| 8.5             | 11.5            | 0.394578        | 0.820953        
| 8.5             | 12              | 0.606521        | 0.738407        
| 8.5             | 12.5            | 0.907675        | 0.635186        
| 8.5             | 13              | 1.29165         | 0.524229        
| 8.5             | 13.5            | 1.75292         | 0.416254        
| 8.5             | 14              | 2.28672         | 0.318747        
| 9               | 6               | 6.77583         | 0.0337791       
| 9               | 6.5             | 5.18476         | 0.0748418       
| 9               | 7               | 3.85685         | 0.145377        
| 9               | 7.5             | 2.76694         | 0.250707        
| 9               | 8               | 1.89247         | 0.3882          
| 9               | 8.5             | 1.21328         | 0.54518         
| 9               | 9               | 0.711354        | 0.700699        
| 9               | 9.5             | 0.370645        | 0.830836        
| 9               | 10              | 0.17673         | 0.915427        
| 9               | 10.5            | 0.116681        | 0.943329        
| 9               | 11              | 0.178049        | 0.914823        
| 9               | 11.5            | 0.342361        | 0.84267         
| 9               | 12              | 0.599906        | 0.740853        
| 9               | 12.5            | 0.943825        | 0.623808        
| 9               | 13              | 1.36819         | 0.504546        
| 9               | 13.5            | 1.86788         | 0.393002        
| 9               | 14              | 2.43848         | 0.295454        
| 9.5             | 6               | 5.86178         | 0.0533495       
| 9.5             | 6.5             | 4.40657         | 0.11044         
| 9.5             | 7               | 3.20072         | 0.201824        
| 9.5             | 7.5             | 2.2207          | 0.329443        
| 9.5             | 8               | 1.44543         | 0.485432        
| 9.5             | 8.5             | 0.856019        | 0.651805        
| 9.5             | 9               | 0.435601        | 0.804286        
| 9.5             | 9.5             | 0.169123        | 0.918915        
| 9.5             | 10              | 0.0431408       | 0.978661        
| 9.5             | 10.5            | 0.0451891       | 0.977659        
| 9.5             | 11              | 0.156983        | 0.92451         
| 9.5             | 11.5            | 0.366414        | 0.832596        
| 9.5             | 12              | 0.666152        | 0.716716        
| 9.5             | 12.5            | 1.04983         | 0.591606        
| 9.5             | 13              | 1.51192         | 0.469559        
| 9.5             | 13.5            | 2.04767         | 0.359215        
| 9.5             | 14              | 2.65297         | 0.265409        
| 10              | 6               | 5.10319         | 0.0779572       
| 10              | 6.5             | 3.7723          | 0.151654        
| 10              | 7               | 2.67819         | 0.262083        
| 10              | 7.5             | 1.79883         | 0.406808        
| 10              | 8               | 1.11446         | 0.572794        
| 10              | 8.5             | 0.607387        | 0.738087        
| 10              | 9               | 0.261785        | 0.877312        
| 10              | 9.5             | 0.0635222       | 0.968738        
| 10              | 10              | 0               | 1               
| 10              | 10.5            | 0.0541234       | 0.973301        
