Using dataset stored in file examples/high_stats_two_bins.json.
Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20} and niter=1.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
Warning: computed negative tmu = -6.9148e-05 !
| xs1             | xs2             | tmu             | pv              
| 6               | 6               | 18.206          | 9.91276e-06     
| 6               | 6.57143         | 14.3045         | 7.77446e-05     
| 6               | 7.14286         | 11.1796         | 0.0004135       
| 6               | 7.71429         | 8.71574         | 0.00157738      
| 6               | 8.28571         | 6.81609         | 0.004517        
| 6               | 8.85714         | 5.39893         | 0.0100745       
| 6               | 9.42857         | 4.39307         | 0.0180426       
| 6               | 10              | 3.74255         | 0.0265217       
| 6               | 10.5714         | 3.40068         | 0.0325848       
| 6               | 11.1429         | 3.32813         | 0.0340521       
| 6               | 11.7143         | 3.49181         | 0.0308366       
| 6               | 12.2857         | 3.86292         | 0.0246821       
| 6               | 12.8571         | 4.40208         | 0.0179476       
| 6               | 13.4286         | 5.0865          | 0.0120564       
| 6               | 14              | 5.90307         | 0.00755727      
| 6.57143         | 6               | 15.9396         | 3.26973e-05     
| 6.57143         | 6.57143         | 12.2896         | 0.000227749     
| 6.57143         | 7.14286         | 9.38023         | 0.00109669      
| 6.57143         | 7.71429         | 7.10234         | 0.00384917      
| 6.57143         | 8.28571         | 5.3642          | 0.0102771       
| 6.57143         | 8.85714         | 4.08883         | 0.0215838       
| 6.57143         | 9.42857         | 3.20862         | 0.0366257       
| 6.57143         | 10              | 2.66932         | 0.0511497       
| 6.57143         | 10.5714         | 2.42661         | 0.0596453       
| 6.57143         | 11.1429         | 2.44313         | 0.0590202       
| 6.57143         | 11.7143         | 2.68744         | 0.0505712       
| 6.57143         | 12.2857         | 3.1259          | 0.0385287       
| 6.57143         | 12.8571         | 3.72242         | 0.0268432       
| 6.57143         | 13.4286         | 4.46117         | 0.0173369       
| 6.57143         | 14              | 5.32981         | 0.0104819       
| 7.14286         | 6               | 14.0351         | 8.97131e-05     
| 7.14286         | 6.57143         | 10.6047         | 0.000564017     
| 7.14286         | 7.14286         | 7.88305         | 0.00249501      
| 7.14286         | 7.71429         | 5.76669         | 0.00816639      
| 7.14286         | 8.28571         | 4.16844         | 0.0205918       
| 7.14286         | 8.85714         | 3.01518         | 0.0412441       
| 7.14286         | 9.42857         | 2.24372         | 0.067079        
| 7.14286         | 10              | 1.80062         | 0.0898188       
| 7.14286         | 10.5714         | 1.64366         | 0.0999118       
| 7.14286         | 11.1429         | 1.73728         | 0.0937421       
| 7.14286         | 11.7143         | 2.05046         | 0.0760802       
| 7.14286         | 12.2857         | 2.54208         | 0.0554243       
| 7.14286         | 12.8571         | 3.1882          | 0.0370859       
| 7.14286         | 13.4286         | 3.97433         | 0.0230994       
| 7.14286         | 14              | 4.88882         | 0.0135156       
| 7.71429         | 6               | 12.4566         | 0.00020826      
| 7.71429         | 6.57143         | 9.218           | 0.00119824      
| 7.71429         | 7.14286         | 6.65982         | 0.00493054      
| 7.71429         | 7.71429         | 4.68356         | 0.0152263       
| 7.71429         | 8.28571         | 3.20629         | 0.0366778       
| 7.71429         | 8.85714         | 2.15825         | 0.0709029       
| 7.71429         | 9.42857         | 1.48019         | 0.111873        
| 7.71429         | 10              | 1.12004         | 0.144955        
| 7.71429         | 10.5714         | 1.03703         | 0.154257        
| 7.71429         | 11.1429         | 1.19717         | 0.136944        
| 7.71429         | 11.7143         | 1.56413         | 0.105531        
| 7.71429         | 12.2857         | 2.10073         | 0.0736142       
| 7.71429         | 12.8571         | 2.78965         | 0.0474376       
| 7.71429         | 13.4286         | 3.6171          | 0.0285943       
| 7.71429         | 14              | 4.57201         | 0.0162492       
| 8.28571         | 6               | 11.1719         | 0.000415235     
| 8.28571         | 6.57143         | 8.10105         | 0.00221198      
| 8.28571         | 7.14286         | 5.68508         | 0.00855487      
| 8.28571         | 7.71429         | 3.83022         | 0.0251682       
| 8.28571         | 8.28571         | 2.45735         | 0.0584879       
| 8.28571         | 8.85714         | 1.49983         | 0.110348        
| 8.28571         | 9.42857         | 0.9015          | 0.17119         
| 8.28571         | 10              | 0.612671        | 0.216892        
| 8.28571         | 10.5714         | 0.593197        | 0.220593        
| 8.28571         | 11.1429         | 0.809125        | 0.18419         
| 8.28571         | 11.7143         | 1.21707         | 0.134968        
| 8.28571         | 12.2857         | 1.79205         | 0.0903383       
| 8.28571         | 12.8571         | 2.51786         | 0.0562818       
| 8.28571         | 13.4286         | 3.38135         | 0.032969        
| 8.28571         | 14              | 4.37197         | 0.0182673       
| 8.85714         | 6               | 10.1522         | 0.000720635     
| 8.85714         | 6.57143         | 7.22819         | 0.00358838      
| 8.85714         | 7.14286         | 4.93594         | 0.0131519       
