Using dataset stored in file examples/high_stats_two_bins.json.
Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20} and niter=1.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 6               | 6               | 18.1731         | 1.00853e-05     
| 6               | 6.57143         | 14.2871         | 7.84672e-05     
| 6               | 7.14286         | 11.1717         | 0.000415279     
| 6               | 7.71429         | 8.71287         | 0.00157986      
| 6               | 8.28571         | 6.8154          | 0.00451876      
| 6               | 8.85714         | 5.39883         | 0.0100751       
| 6               | 9.42857         | 4.39269         | 0.0180466       
| 6               | 10              | 3.74168         | 0.0265355       
| 6               | 10.5714         | 3.39951         | 0.0326079       
| 6               | 11.1429         | 3.32713         | 0.0340728       
| 6               | 11.7143         | 3.49129         | 0.0308462       
| 6               | 12.2857         | 3.86267         | 0.0246858       
| 6               | 12.8571         | 4.40137         | 0.0179551       
| 6               | 13.4286         | 5.08478         | 0.0120684       
| 6               | 14              | 5.90185         | 0.00756248      
| 6.57143         | 6               | 15.9161         | 3.31071e-05     
| 6.57143         | 6.57143         | 12.2779         | 0.000229177     
| 6.57143         | 7.14286         | 9.37547         | 0.00109954      
| 6.57143         | 7.71429         | 7.10097         | 0.00385211      
| 6.57143         | 8.28571         | 5.36403         | 0.0102781       
| 6.57143         | 8.85714         | 4.08872         | 0.0215852       
| 6.57143         | 9.42857         | 3.20815         | 0.0366362       
| 6.57143         | 10              | 2.66841         | 0.0511792       
| 6.57143         | 10.5714         | 2.42561         | 0.0596836       
| 6.57143         | 11.1429         | 2.44245         | 0.0590459       
| 6.57143         | 11.7143         | 2.68723         | 0.0505777       
| 6.57143         | 12.2857         | 3.12551         | 0.0385379       
| 6.57143         | 12.8571         | 3.72016         | 0.0268796       
| 6.57143         | 13.4286         | 4.46012         | 0.0173475       
| 6.57143         | 14              | 5.32878         | 0.010488        
| 7.14286         | 6               | 14.0189         | 9.04933e-05     
| 7.14286         | 6.57143         | 10.5973         | 0.000566271     
| 7.14286         | 7.14286         | 7.88048         | 0.00249855      
| 7.14286         | 7.71429         | 5.76614         | 0.00816894      
| 7.14286         | 8.28571         | 4.16845         | 0.0205917       
| 7.14286         | 8.85714         | 3.01501         | 0.0412485       
| 7.14286         | 9.42857         | 2.24314         | 0.0671039       
| 7.14286         | 10              | 1.79974         | 0.0898722       
| 7.14286         | 10.5714         | 1.64289         | 0.0999647       
| 7.14286         | 11.1429         | 1.73691         | 0.0937655       
| 7.14286         | 11.7143         | 2.0503          | 0.0760883       
| 7.14286         | 12.2857         | 2.54154         | 0.0554432       
