Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20}.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 6               | 6               | 16.5199         | 2.40709e-05     
| 6               | 6.5             | 13.765          | 0.000103581     
| 6               | 7               | 11.3953         | 0.000368151     
| 6               | 7.5             | 9.37107         | 0.00110218      
| 6               | 8               | 7.65683         | 0.00282789      
| 6               | 8.5             | 6.22105         | 0.00631202      
| 6               | 9               | 5.03471         | 0.0124221       
| 6               | 9.5             | 4.07181         | 0.0218022       
| 6               | 10              | 3.3108          | 0.034413        
| 6               | 10.5            | 2.73253         | 0.0491619       
| 6               | 11              | 2.32001         | 0.0638598       
| 6               | 11.5            | 2.05816         | 0.0756963       
| 6               | 12              | 1.93363         | 0.0821812       
| 6               | 12.5            | 1.93453         | 0.0821317       
| 6               | 13              | 2.05038         | 0.076084        
| 6               | 13.5            | 2.26617         | 0.0661131       
| 6               | 14              | 2.56797         | 0.0545237       
| 6.5             | 6               | 14.3061         | 7.76806e-05     
| 6.5             | 6.5             | 11.7917         | 0.000297474     
| 6.5             | 7               | 9.6376          | 0.000953173     
| 6.5             | 7.5             | 7.80685         | 0.00260243      
| 6.5             | 8               | 6.26661         | 0.00615171      
| 6.5             | 8.5             | 4.98765         | 0.0127644       
| 6.5             | 9               | 3.94358         | 0.0235253       
| 6.5             | 9.5             | 3.10972         | 0.0389132       
| 6.5             | 10              | 2.46587         | 0.0581718       
| 6.5             | 10.5            | 1.99426         | 0.078948        
| 6.5             | 11              | 1.67913         | 0.09752         
| 6.5             | 11.5            | 1.50648         | 0.109839        
| 6.5             | 12              | 1.46387         | 0.113157        
| 6.5             | 12.5            | 1.54031         | 0.107285        
| 6.5             | 13              | 1.72309         | 0.0946478       
| 6.5             | 13.5            | 1.99544         | 0.0788867       
| 6.5             | 14              | 2.35027         | 0.0626307       
| 7               | 6               | 12.3607         | 0.000219234     
| 7               | 6.5             | 10.0644         | 0.000755794     
| 7               | 7               | 8.10582         | 0.00220617      
| 7               | 7.5             | 6.45063         | 0.00554565      
| 7               | 8               | 5.06835         | 0.0121833       
| 7               | 8.5             | 3.93184         | 0.0236901       
| 7               | 9               | 3.01686         | 0.0412014       
| 7               | 9.5             | 2.30046         | 0.0646678       
| 7               | 10              | 1.76336         | 0.0921033       
| 7               | 10.5            | 1.38904         | 0.119284        
| 7               | 11              | 1.16285         | 0.140438        
| 7               | 11.5            | 1.07175         | 0.150275        
| 7               | 12              | 1.1042          | 0.146673        
| 7               | 12.5            | 1.24882         | 0.131889        
| 7               | 13              | 1.48782         | 0.111277        
| 7               | 13.5            | 1.81223         | 0.0891203       
| 7               | 14              | 2.21606         | 0.0682906       
| 7.5             | 6               | 10.66           | 0.000547373     
| 7.5             | 6.5             | 8.56179         | 0.00171646      
| 7.5             | 7               | 6.7807          | 0.00460742      
| 7.5             | 7.5             | 5.28499         | 0.010755        
| 7.5             | 8               | 4.04629         | 0.0221343       
| 7.5             | 8.5             | 3.03931         | 0.0406353       
| 7.5             | 9               | 2.24158         | 0.067172        
| 7.5             | 9.5             | 1.63223         | 0.100698        
| 7.5             | 10              | 1.19251         | 0.137412        
| 7.5             | 10.5            | 0.907055        | 0.170449        
| 7.5             | 11              | 0.762198        | 0.191321        
| 7.5             | 11.5            | 0.745806        | 0.193904        
| 7.5             | 12              | 0.846933        | 0.178711        
| 7.5             | 12.5            | 1.04844         | 0.152934        
| 7.5             | 13              | 1.33864         | 0.123637        
| 7.5             | 13.5            | 1.71113         | 0.0954193       
| 7.5             | 14              | 2.16039         | 0.0708044       
| 8               | 6               | 9.18276         | 0.00122153      
| 8               | 6.5             | 7.26447         | 0.0035166       
| 8               | 7               | 5.6448          | 0.0087536       
| 8               | 7.5             | 4.29415         | 0.0191218       
| 8               | 8               | 3.1861          | 0.0371335       
| 8               | 8.5             | 2.29708         | 0.0648086       
| 8               | 9               | 1.60613         | 0.102518        
| 8               | 9.5             | 1.09427         | 0.147764        
| 8               | 10              | 0.743534        | 0.194266        
| 8               | 10.5            | 0.539363        | 0.231348        
| 8               | 11              | 0.469012        | 0.246721        
| 8               | 11.5            | 0.521157        | 0.235174        
| 8               | 12              | 0.680733        | 0.204667        
| 8               | 12.5            | 0.932685        | 0.167083        
| 8               | 13              | 1.27015         | 0.129869        
| 8               | 13.5            | 1.68722         | 0.0969836       
| 8               | 14              | 2.17873         | 0.0699649       
| 8.5             | 6               | 7.9095          | 0.0024588       
| 8.5             | 6.5             | 6.15501         | 0.006552        
| 8.5             | 7               | 4.68231         | 0.0152374       
| 8.5             | 7.5             | 3.4638          | 0.0313631       
| 8.5             | 8               | 2.47481         | 0.0578417       
| 8.5             | 8.5             | 1.69336         | 0.0965792       
| 8.5             | 9               | 1.09985         | 0.147149        
| 8.5             | 9.5             | 0.676807        | 0.205344        
| 8.5             | 10              | 0.407497        | 0.261621        
| 8.5             | 10.5            | 0.277807        | 0.299071        
| 8.5             | 11              | 0.275825        | 0.299725        
| 8.5             | 11.5            | 0.388259        | 0.266608        
| 8.5             | 12              | 0.597693        | 0.21973         
| 8.5             | 12.5            | 0.896208        | 0.1719          
| 8.5             | 13              | 1.27742         | 0.129189        
| 8.5             | 13.5            | 1.73578         | 0.0938372       
| 8.5             | 14              | 2.26658         | 0.0660956       
| 9               | 6               | 6.82279         | 0.00450008      
| 9               | 6.5             | 5.21763         | 0.0111795       
| 9               | 7               | 3.87893         | 0.0244478       
| 9               | 7.5             | 2.78095         | 0.0476958       
| 9               | 8               | 1.90064         | 0.0840035       
| 9               | 8.5             | 1.21743         | 0.134933        
| 9               | 9               | 0.712984        | 0.199228        
| 9               | 9.5             | 0.370968        | 0.271239        
| 9               | 10              | 0.176265        | 0.337301        
| 9               | 10.5            | 0.114945        | 0.367292        
| 9               | 11              | 0.174671        | 0.337997        
| 9               | 11.5            | 0.337075        | 0.280761        
| 9               | 12              | 0.592453        | 0.220736        
| 9               | 12.5            | 0.933921        | 0.166923        
| 9               | 13              | 1.35563         | 0.122149        
| 9               | 13.5            | 1.85251         | 0.0867458       
| 9               | 14              | 2.42022         | 0.059889        
| 9.5             | 6               | 5.90686         | 0.007541        
| 9.5             | 6.5             | 4.43801         | 0.0175735       
| 9.5             | 7               | 3.2217          | 0.036334        
| 9.5             | 7.5             | 2.23384         | 0.0675087       
| 9.5             | 8               | 1.45288         | 0.114033        
| 9.5             | 8.5             | 0.85954         | 0.176934        
| 9.5             | 9               | 0.436641        | 0.254374        
| 9.5             | 9.5             | 0.168862        | 0.340562        
| 9.5             | 10              | 0.0424209       | 0.41841         
| 9.5             | 10.5            | 0.0437153       | 0.417192        
| 9.5             | 11              | 0.154326        | 0.347217        
| 9.5             | 11.5            | 0.362106        | 0.273669        
| 9.5             | 12              | 0.659807        | 0.208314        
| 9.5             | 12.5            | 1.04116         | 0.153776        
| 9.5             | 13              | 1.50072         | 0.110281        
| 9.5             | 13.5            | 2.03378         | 0.0769186       
| 9.5             | 14              | 2.63632         | 0.0522228       
| 10              | 6               | 5.14743         | 0.0116404       
| 10              | 6.5             | 3.80324         | 0.0255768       
| 10              | 7               | 2.69888         | 0.0502093       
| 10              | 7.5             | 1.81181         | 0.0891454       
| 10              | 8               | 1.12182         | 0.144763        
| 10              | 8.5             | 0.610844        | 0.217235        
| 10              | 9               | 0.262744        | 0.304121        
